"Category","Country_Name","Country_Code","Year","Debt","GDP","GDP_Per_Capita","Revenue"
"Developing","Central African Republic","CAF",2015,NA,1.695825714,351.879754769554,5.663160089
"Developed","Canada","CAN",2015,51.67209092,1556.51,43594.1941045394,14.40006792
"Developing","Central African Republic","CAF",2016,NA,1.825018145,372.135456093031,7.300229998
"Developed","Canada","CAN",2016,52.57830902,1527.99,42314.0615817218,14.42682
"Developing","Central African Republic","CAF",2017,NA,2.072349973,414.74032227842,7.198194551
"Developed","Canada","CAN",2017,50.78380728,1649.27,45129.628116623,14.54255992
"Developing","Central African Republic","CAF",2018,NA,2.220979146,435.93229660798,8.817987764
"Developing","Central African Republic","CAF",2019,NA,2.221301351,426.408753120209,8.792084399
"Developed","Canada","CAN",2018,48.94895137,1725.33,46539.1761570405,15.03015648
NA,"Channel Islands","CHI",2015,NA,NA,NA,NA
"Developing","Central African Republic","CAF",2020,NA,2.3267209,435.469247800022,9.512235967
"Developed","Canada","CAN",2019,48.58497478,1743.73,46352.8693445211,14.66910562
"Developing","Central African Republic","CAF",2021,NA,2.516498412,461.137510956047,9.204779248
"Developed","Canada","CAN",2020,69.85858306,1655.68,43537.839298904,15.26593249
"Developing","Central African Republic","CAF",2022,NA,2.382618615,427.058096191269,NA
"Developing","China","CHN",2015,NA,11061.6,8016.44559489998,10.80102769
"Developed","Canada","CAN",2021,65.59913838,2007.47,52496.8441693242,15.33182924
"Developing","China","CHN",2016,NA,11233.3,8094.39016735149,10.4016161
"Developed","Canada","CAN",2022,56.09299293,2161.48,55509.393176404,14.42798802
"Developing","China","CHN",2017,NA,12310.5,8817.04560829162,10.34425151
"Developed","Switzerland","CHE",2015,20.44871662,694.118,83806.4476003837,10.88365213
"Developing","China","CHN",2018,NA,13894.9,9905.40638304527,9.862447336
"Developing","China","CHN",2019,NA,14280,10143.8602206165,9.608120015
"Developed","Switzerland","CHE",2016,19.41492875,687.895,82153.0745447889,10.60592692
"Developing","China","CHN",2020,NA,14687.7,10408.7195541075,8.674705067
"Developed","Switzerland","CHE",2017,20.35252541,695.201,82254.3769269767,11.31100688
NA,"Cuba","CUB",2021,NA,NA,NA,NA
"Developing","Cote d'Ivoire","CIV",2015,NA,45.815005169,1941.58189765549,12.16411655
"Developed","Switzerland","CHE",2018,18.76316119,725.569,85217.3691512274,10.95362692
"Developing","Cote d'Ivoire","CIV",2016,NA,48.407761037,1999.19537179625,11.73123264
"Developing","Cote d'Ivoire","CIV",2017,NA,52.512343997,2113.34152379369,11.95450892
"Developed","Switzerland","CHE",2019,19.08351154,721.369,84121.9310304414,11.10370575
"Developing","Cote d'Ivoire","CIV",2018,NA,58.522477787,2295.54033628198,11.9666616
"Developed","Switzerland","CHE",2020,20.92675962,741.999,85897.7843338323,10.64709914
"Developing","Cote d'Ivoire","CIV",2019,NA,60.382894697,2309.31358341573,11.96286248
"Developed","Switzerland","CHE",2021,20.07300852,813.409,93446.4344518943,11.46562693
"Developing","Cote d'Ivoire","CIV",2020,NA,63.027852805,2350.75139725548,12.11201005
"Developing","Cote d'Ivoire","CIV",2021,NA,72.794636654,2649.17304788159,12.66432843
"Developed","Switzerland","CHE",2022,18.15449534,818.427,93259.9057183024,10.50423584
"Developing","Cote d'Ivoire","CIV",2022,NA,70.173140101,2491.89593372995,12.17427193
"Developed","Channel Islands","CHI",2016,NA,9.072059721,55411.7047967069,NA
"Developing","Cameroon","CMR",2015,NA,32.210233021,1399.67533596114,15.48490098
"Developed","Channel Islands","CHI",2017,NA,9.070980827,54904.0996682551,NA
"Developing","Cameroon","CMR",2016,NA,33.814337041,1426.0654809805,14.51800493
NA,"Cuba","CUB",2022,NA,NA,NA,NA
"Developing","Cameroon","CMR",2017,NA,36.098547059,1479.86222292144,14.69166468
"Developed","Channel Islands","CHI",2018,NA,9.940766574,59433.3732360298,NA
"Developing","Cameroon","CMR",2018,NA,39.95555219,1593.33075337862,15.15051992
"Developed","Channel Islands","CHI",2019,NA,9.92138655,58564.3500973853,NA
"Developing","Cameroon","CMR",2019,NA,39.667757528,1538.5630625108,14.84792253
"Developed","Channel Islands","CHI",2020,NA,9.301349237,54357.9344480583,NA
"Developing","Cameroon","CMR",2020,NA,40.773241177,1539.13054519245,13.12164302
"Developing","Cameroon","CMR",2021,NA,44.993521774,1654.25703730592,13.7484595
"Developed","Channel Islands","CHI",2021,NA,11.138490592,64502.5311794273,NA
"Developing","Cameroon","CMR",2022,NA,43.644068311,1563.48894034459,NA
"Developed","Channel Islands","CHI",2022,NA,11.228317319,64501.2742419548,NA
"Developing","Congo, Dem. Rep.","COD",2015,NA,37.917706497,482.064568638238,10.75591665
"Developed","Chile","CHL",2015,NA,242.45,13567.3572174332,21.14235766
"Developing","Congo, Dem. Rep.","COD",2016,NA,37.134801555,456.027950583624,9.261840571
"Developed","Chile","CHL",2016,NA,249.345,13788.2400083224,20.85709928
"Developing","Congo, Dem. Rep.","COD",2017,NA,38.019264795,451.089088517319,7.97675532
NA,"Eritrea","ERI",2015,NA,NA,NA,NA
"Developing","Congo, Dem. Rep.","COD",2018,NA,47.56821001,546.212593203883,8.718647537
"Developed","Chile","CHL",2017,NA,276.154,15034.0584350711,21.16804322
"Developing","Congo, Dem. Rep.","COD",2019,NA,51.775829877,575.882781366465,7.706403904
"Developed","Chile","CHL",2018,NA,295.858,15820.0333659534,22.17403062
"Developing","Congo, Dem. Rep.","COD",2020,NA,48.71696186,524.666686211495,7.729785137
"Developed","Chile","CHL",2019,NA,278.285,14616.2072513761,21.73992715
"Developing","Congo, Dem. Rep.","COD",2021,NA,55.328482784,576.974729394136,10.56632855
"Developing","Congo, Dem. Rep.","COD",2022,15.98969681,65.80154762,664.593543336696,14.16466918
"Developed","Chile","CHL",2020,NA,254.042,13162.5913519707,19.93826675
"Developing","Congo, Rep.","COG",2015,NA,12.434793868,2455.34085824476,19.94571492
"Developed","Chile","CHL",2021,NA,315.515,16185.9147709548,24.15289695
"Developing","Congo, Rep.","COG",2016,NA,10.93132815,2107.51861826924,19.48529081
"Developed","Chile","CHL",2022,NA,302.117,15411.1739539112,26.00441349
"Developing","Congo, Rep.","COG",2017,NA,11.834473048,2227.7326089376,16.30817365
"Developing","Congo, Rep.","COG",2018,NA,14.773900278,2715.26041752917,23.03105753
"Developed","China","CHN",2021,NA,17820.5,12617.5051041181,8.474380751
NA,"Eritrea","ERI",2016,NA,NA,NA,NA
"Developing","Congo, Rep.","COG",2019,NA,13.976637329,2508.94044443477,23.63814689
"Developed","China","CHN",2022,NA,17881.8,12662.5831692254,8.413084009
"Developing","Congo, Rep.","COG",2020,NA,11.468688141,2011.28344044263,18.74487034
"Developed","Costa Rica","CRI",2017,NA,60.516044657,12118.1336248174,16.00392783
"Developing","Congo, Rep.","COG",2021,NA,14.82569021,2540.47002419731,20.05141368
"Developing","Congo, Rep.","COG",2022,NA,15.817030157,2649.23063369467,NA
"Developed","Costa Rica","CRI",2018,NA,62.420164992,12383.1499522763,16.21123707
"Developing","Colombia","COL",2015,52.95522576,293.492,6228.65162110371,18.92588693
"Developed","Costa Rica","CRI",2019,NA,64.417670521,12669.3411549351,15.94564229
"Developing","Colombia","COL",2016,66.52520866,282.72,5936.26102166829,19.04284033
"Developed","Costa Rica","CRI",2020,NA,62.39561076,12179.2566735195,15.18401979
"Developing","Colombia","COL",2017,66.45029712,311.867,6449.97098770131,19.80957654
"Developing","Colombia","COL",2018,71.32989407,334.198,6782.03792028237,18.68901197
"Developed","Costa Rica","CRI",2021,NA,64.960725734,12604.0488374654,16.83205104
"Developing","Colombia","COL",2019,72.32711612,323.032,6436.50921493811,20.88827493
"Developed","Costa Rica","CRI",2022,71.11157641,69.243626029,13365.3563992546,18.00349469
"Developing","Colombia","COL",2020,90.7463536,270.348,5308.16470717512,19.00683071
NA,"Eritrea","ERI",2017,NA,NA,NA,NA
"Developed","Curacao","CUW",2015,NA,3.058779218,19361.8130008678,NA
"Developing","Colombia","COL",2021,80.03501691,318.525,6182.9559438651,18.49943446
"Developing","Colombia","COL",2022,69.87320408,345.33,6657.08669677355,20.14510876
"Developed","Curacao","CUW",2016,NA,3.024690168,18944.0961493998,NA
"Developing","Comoros","COM",2015,NA,0.9660296009,1322.93677605288,NA
"Developed","Curacao","CUW",2017,NA,3.03343324,18938.2440469703,NA
"Developing","Comoros","COM",2016,NA,1.012835493,1357.26622979616,NA
"Developed","Curacao","CUW",2018,NA,3.046364804,19119.1243941688,NA
"Developing","Comoros","COM",2017,NA,1.077439757,1414.58668992431,NA
"Developing","Comoros","COM",2018,NA,1.188797449,1531.33781011763,NA
"Developed","Curacao","CUW",2019,NA,3.026124134,19220.6866958303,NA
"Developing","Comoros","COM",2019,NA,1.195019532,1510.7973237214,NA
"Developed","Curacao","CUW",2020,NA,2.534327598,16356.0933594414,NA
"Developing","Comoros","COM",2020,NA,1.225039197,1519.58678065177,NA
"Developed","Curacao","CUW",2021,NA,2.739608133,17980.0886872288,NA
"Developing","Comoros","COM",2021,NA,1.29608948,1577.47084122292,NA
NA,"Eritrea","ERI",2018,NA,NA,NA,NA
"Developing","Comoros","COM",2022,NA,1.242519408,1484.89246532042,NA
"Developed","Curacao","CUW",2022,NA,3.073840325,20492.815311294,NA
"Developing","Cabo Verde","CPV",2015,NA,1.74985762,3169.07890082563,20.9324135
"Developed","Cayman Islands","CYM",2015,NA,4.708167255,77295.8456647776,NA
"Developing","Cabo Verde","CPV",2016,NA,1.849789986,3312.69674458487,19.79214399
"Developed","Cayman Islands","CYM",2016,NA,4.9093222,78858.2796562866,NA
"Developing","Cabo Verde","CPV",2017,NA,1.99674154,3534.34357478817,20.66759646
"Developing","Cabo Verde","CPV",2018,NA,2.205099507,3860.4548075811,22.80523813
"Developed","Cayman Islands","CYM",2017,NA,5.166281293,81255.1122691866,NA
"Developing","Cabo Verde","CPV",2019,NA,2.252177124,3903.05031683625,21.64801345
"Developed","Cayman Islands","CYM",2018,NA,5.530178499,85231.7751511594,NA
"Developing","Cabo Verde","CPV",2020,NA,1.821565614,3126.39985872259,21.56702957
"Developed","Cayman Islands","CYM",2019,NA,5.9418966,89846.3210991824,NA
"Developing","Cabo Verde","CPV",2021,NA,2.05184261,3489.97339736459,NA
"Developing","Cabo Verde","CPV",2022,NA,2.30373802,3883.91115917161,NA
"Developed","Cayman Islands","CYM",2020,NA,5.655357984,84018.3325792543,NA
"Developing","Costa Rica","CRI",2015,NA,56.441920821,11529.9551730192,15.8253545
NA,"Eritrea","ERI",2019,NA,NA,NA,NA
"Developed","Cayman Islands","CYM",2021,NA,6.06002651,88940.1565924825,NA
"Developing","Costa Rica","CRI",2016,NA,58.84701961,11899.8139833748,16.21457223
"Developed","Cayman Islands","CYM",2022,NA,6.600844002,96073.7635946963,NA
"Developing","Cuba","CUB",2015,NA,87.1328,7683.74025365669,NA
"Developing","Cuba","CUB",2016,NA,91.370407864,8055.92586780018,NA
"Developed","Cyprus","CYP",2015,157.0158313,19.909269064,23487.21875,29.62239566
"Developing","Cuba","CUB",2017,NA,96.850649692,8543.33006731328,NA
"Developed","Cyprus","CYP",2016,151.2804058,21.046452116,24715.142578125,28.1243176
"Developing","Cuba","CUB",2018,NA,100.05,8831.91040872027,NA
"Developed","Cyprus","CYP",2017,142.3359437,22.946583375,26697.005859375,28.4632985
"Developing","Cuba","CUB",2019,NA,103.428,9139.38051005519,NA
"Developing","Cuba","CUB",2020,NA,107.352,9499.57250428248,NA
"Developed","Cyprus","CYP",2018,148.5256558,25.597301191,29419.88671875,28.95709569
"Developing","Djibouti","DJI",2015,NA,2.424391785,2409.31190224284,NA
"Developed","Cyprus","CYP",2019,147.160719,25.947020102,29419.9921875,27.76966827
"Developing","Djibouti","DJI",2016,NA,2.604955229,2545.73879850905,NA
NA,"Eritrea","ERI",2020,NA,NA,NA,NA
"Developed","Cyprus","CYP",2020,175.1464533,25.227189745,28281.412109375,26.53588159
"Developing","Djibouti","DJI",2017,NA,2.762581334,2655.73321960188,NA
"Developing","Djibouti","DJI",2018,NA,2.913466732,2755.83829341814,NA
"Developed","Cyprus","CYP",2021,152.6552865,29.482912835,32745.83984375,29.07725283
"Developing","Djibouti","DJI",2019,NA,3.088853639,2876.04366371536,NA
"Developed","Cyprus","CYP",2022,125.9222918,29.25053202,32048.248046875,30.03071606
"Developing","Djibouti","DJI",2020,NA,3.185150981,2921.73870623293,NA
"Developed","Czechia","CZE",2015,47.77259286,188.033,17829.6983223668,25.85810284
"Developing","Djibouti","DJI",2021,NA,3.385825229,3062.55148207643,NA
"Developing","Djibouti","DJI",2022,NA,3.674298479,3278.138695825,NA
"Developed","Czechia","CZE",2016,44.41059832,196.272,18575.2320271915,26.2335484
"Developing","Dominica","DMA",2015,NA,0.540737037,7724.04241057376,NA
"Developed","Czechia","CZE",2017,40.85881446,218.629,20636.199952435,26.18662296
"Developing","Dominica","DMA",2016,NA,0.5762296296,8223.04145029796,NA
"Developed","Czechia","CZE",2018,38.34342341,249.001,23424.4804601855,26.37157694
"Developing","Dominica","DMA",2017,NA,0.5215518519,7408.09130082314,NA
"Developing","Dominica","DMA",2018,NA,0.5547703704,7833.19501250117,NA
"Developed","Czechia","CZE",2019,36.64400817,252.548,23664.8478631108,26.24566218
NA,"Eritrea","ERI",2021,NA,NA,NA,NA
"Developing","Dominica","DMA",2019,NA,0.611537037,8561.58701121461,NA
"Developed","Czechia","CZE",2020,45.61687234,245.975,22992.8793833348,25.77733809
"Developing","Dominica","DMA",2020,NA,0.5042148148,7003.46989117043,NA
"Developed","Czechia","CZE",2021,47.28267818,281.791,26822.5141862111,25.11008449
"Developing","Dominica","DMA",2021,NA,0.5552666667,7668.15813216962,NA
"Developed","Czechia","CZE",2022,46.82282014,290.566,27226.6156386023,25.01197187
"Developing","Dominica","DMA",2022,NA,0.6071592593,8347.32336031537,NA
"Developing","Dominican Republic","DOM",2015,NA,71.164826837,6838.93674590634,17.16661461
"Developed","Germany","DEU",2015,51.5931967,3357.59,41103.2564363768,12.8198587
"Developing","Dominican Republic","DOM",2016,NA,75.704647878,7191.06970308651,14.47871243
"Developed","Germany","DEU",2016,49.90107633,3469.85,42136.1207907991,12.575078
"Developing","Dominican Republic","DOM",2017,NA,79.998046306,7513.49798180543,14.65900685
"Developed","Germany","DEU",2017,47.8698319,3690.85,44652.5891722719,12.61480919
"Developing","Dominican Republic","DOM",2018,NA,85.555390139,7947.15933093481,14.66363716
"Developing","Dominican Republic","DOM",2019,NA,88.941372558,8173.34469885261,14.87617073
"Developed","Germany","DEU",2018,46.0028228,3974.44,47939.2782884504,12.80601405
NA,"Eritrea","ERI",2022,NA,NA,NA,NA
"Developing","Dominican Republic","DOM",2020,NA,78.844656298,7167.91497432809,14.20017222
"Developed","Germany","DEU",2019,44.65086022,3889.18,46805.1384334439,12.83517217
"Developing","Dominican Republic","DOM",2021,NA,94.243425938,8476.74963892506,15.9564975
"Developed","Germany","DEU",2020,55.07111316,3887.73,46749.4762280016,12.03644237
"Developing","Dominican Republic","DOM",2022,NA,113.537,10111.2457110261,15.62525779
"Developing","Algeria","DZA",2015,NA,187.494,4741.49977033558,NA
"Developed","Germany","DEU",2021,54.47964727,4278.5,51426.7503654421,12.5075122
"Developing","Algeria","DZA",2016,NA,180.764,4481.08196153066,NA
"Developed","Germany","DEU",2022,44.52882654,4082.47,48717.9911402128,12.52457562
"Developing","Algeria","DZA",2017,NA,189.881,4615.86874364885,NA
"Developed","Denmark","DNK",2015,42.94454924,302.673,53254.8563700916,39.31684406
"Developing","Algeria","DZA",2018,NA,194.554,4640.31414537956,NA
"Developing","Algeria","DZA",2019,NA,193.46,4530.10174483631,NA
"Developed","Denmark","DNK",2016,40.66935467,313.116,54663.9983719195,38.50155783
"Developing","Algeria","DZA",2020,NA,164.873,3794.40952448639,NA
"Developed","Denmark","DNK",2017,38.3727929,332.121,57610.0981801135,38.81849187
NA,"Gibraltar","GIB",2015,NA,NA,NA,NA
"Developing","Algeria","DZA",2021,NA,186.265,4216.2512851303,NA
"Developed","Denmark","DNK",2018,36.54626821,356.841,61591.9288698958,37.88784643
"Developing","Algeria","DZA",2022,NA,225.56,5023.25293164928,NA
"Developing","Ecuador","ECU",2015,NA,97.209558,6002.1083111024,24.36867509
"Developed","Denmark","DNK",2019,38.17240331,346.499,59592.9806886454,40.15833568
"Developing","Ecuador","ECU",2016,NA,97.671433,5941.23470878371,21.9781367
"Developed","Denmark","DNK",2020,48.4031299,354.763,60836.5924121638,39.96928973
"Developing","Ecuador","ECU",2017,NA,104.467,6256.68301935971,21.29506765
"Developed","Denmark","DNK",2021,39.85566059,405.688,69268.6517983134,41.17370014
"Developing","Ecuador","ECU",2018,NA,107.479,6316.46884119534,24.39396312
"Developing","Ecuador","ECU",2019,NA,107.596,6203.72705079758,22.91065481
"Developed","Denmark","DNK",2022,26.36931189,400.167,67790.0539923276,36.28058655
"Developing","Ecuador","ECU",2020,NA,95.865472,5450.43376119582,20.27856616
"Developed","Spain","ESP",2015,110.0331336,1196.16,25754.36102944,16.50072536
"Developing","Ecuador","ECU",2021,NA,107.435,6036.4472741675,23.31921218
"Developed","Spain","ESP",2016,109.1585545,1233.55,26537.1594894542,16.05274493
"Developing","Ecuador","ECU",2022,NA,116.586,6476.64457530137,24.5499193
NA,"Gibraltar","GIB",2016,NA,NA,NA,NA
"Developing","Egypt, Arab Rep.","EGY",2015,NA,329.367,3370.38244716015,NA
"Developed","Spain","ESP",2017,107.7571236,1313.25,28185.3213671969,15.79701194
"Developing","Egypt, Arab Rep.","EGY",2016,NA,332.442,3331.61246134688,NA
"Developed","Spain","ESP",2018,106.6045098,1421.7,30379.7211126422,16.33181294
"Developing","Egypt, Arab Rep.","EGY",2017,NA,248.363,2439.96728439968,NA
"Developed","Spain","ESP",2019,109.6790883,1394.32,29581.5185513299,15.903166
"Developing","Egypt, Arab Rep.","EGY",2018,NA,262.589,2531.20007864537,NA
"Developing","Egypt, Arab Rep.","EGY",2019,NA,318.679,3017.25833578941,NA
"Developed","Spain","ESP",2020,134.0349999,1278.13,26984.2962770279,15.862146
"Developing","Egypt, Arab Rep.","EGY",2020,NA,383.818,3571.5569065135,NA
"Developed","Spain","ESP",2021,126.9746309,1445.65,30488.8209528797,17.19289203
"Developing","Egypt, Arab Rep.","EGY",2021,NA,424.672,3886.7224983901,NA
"Developed","Spain","ESP",2022,104.7899116,1417.8,29674.5442864413,17.7235648
"Developing","Egypt, Arab Rep.","EGY",2022,NA,476.748,4295.40749561014,NA
"Developing","Ethiopia","ETH",2015,27.94312504,64.589328551,630.312619383054,9.943344344
"Developed","Estonia","EST",2015,13.12274003,22.89076209,17402.0376128079,30.22340454
NA,"Gibraltar","GIB",2017,NA,NA,NA,NA
"Developing","Ethiopia","ETH",2016,29.00569007,74.296745208,705.617508543589,9.358219992
"Developed","Estonia","EST",2016,14.07077738,24.072829277,18295.3429322114,30.1334703
"Developing","Ethiopia","ETH",2017,30.0951132,81.770886826,755.752644348666,9.444828163
"Developed","Estonia","EST",2017,13.42557616,26.924385103,20437.765376736,29.65475567
"Developing","Ethiopia","ETH",2018,32.5332185,84.269196626,758.29769449458,8.973363668
"Developing","Ethiopia","ETH",2019,31.44884867,95.912607722,840.449601255171,7.7882248
"Developed","Estonia","EST",2018,13.45856977,30.624720196,23165.8494786437,29.3905147
"Developing","Ethiopia","ETH",2020,NA,107.658,918.652594077418,7.104626555
"Developed","Estonia","EST",2019,13.92936694,31.290453294,23581.656836882,29.90016214
"Developing","Ethiopia","ETH",2021,NA,111.262,925.00069759158,6.554603355
"Developed","Estonia","EST",2020,23.77289115,31.330419851,23565.1759437969,29.52499096
"Developing","Ethiopia","ETH",2022,NA,126.773,1027.49863136325,5.055721095
"Developing","Fiji","FJI",2015,NA,4.682479894,5105.18959221062,25.65663559
"Developed","Estonia","EST",2021,23.89299664,36.864792512,27698.4793450267,30.01094101
"Developing","Fiji","FJI",2016,NA,4.930213644,5368.43350276363,25.69796404
"Developed","Estonia","EST",2022,25.20109125,37.921480882,28114.1431760201,29.75690383
"Developing","Fiji","FJI",2017,NA,5.353469174,5825.19966886254,27.22863353
NA,"Gibraltar","GIB",2018,NA,NA,NA,NA
"Developed","Finland","FIN",2015,62.36346004,234.534,42801.9081167285,22.40130567
"Developing","Fiji","FJI",2018,NA,5.581425327,6073.39458217878,26.23780484
"Developing","Fiji","FJI",2019,NA,5.444407198,5927.72418996345,25.10485261
"Developed","Finland","FIN",2016,62.76216221,240.771,43814.0265056965,22.6997306
"Developing","Fiji","FJI",2020,NA,4.43246622,4815.68912941764,22.14280742
"Developed","Finland","FIN",2017,60.1932824,255.648,46412.1364777169,22.54165912
"Developing","Fiji","FJI",2021,NA,4.30503165,4656.0513619168,19.01298949
"Developed","Finland","FIN",2018,60.26548218,275.708,49987.6261584968,22.706479
"Developing","Fiji","FJI",2022,NA,4.979979531,5356.16438036291,NA
"Developing","Micronesia, Fed. Sts.","FSM",2015,29.94314479,0.3164899,2891.32210264749,28.37381793
"Developed","Finland","FIN",2019,60.53289863,268.515,48629.8582283032,22.64548191
"Developing","Micronesia, Fed. Sts.","FSM",2016,25.95939692,0.325,2956.56129178986,27.75054123
"Developed","Finland","FIN",2020,70.21105874,271.886,49169.7193388499,21.81710483
"Developing","Micronesia, Fed. Sts.","FSM",2017,31.59722033,0.359,3250.9281898035,32.05898106
"Developed","Finland","FIN",2021,66.21293844,296.47,53504.6936483441,22.59718188
"Developing","Micronesia, Fed. Sts.","FSM",2018,23.69796607,0.392,3533.79188489935,45.82094413
NA,"Gibraltar","GIB",2019,NA,NA,NA,NA
"Developing","Micronesia, Fed. Sts.","FSM",2019,24.15144416,0.394,3537.47115704038,40.11577487
"Developed","Finland","FIN",2022,60.78703859,281.887,50734.7107480889,22.98878915
"Developing","Micronesia, Fed. Sts.","FSM",2020,27.86301425,0.372,3318.28804881095,29.77609435
"Developed","France","FRA",2015,97.98033326,2439.19,36652.9223052178,18.69127633
"Developing","Micronesia, Fed. Sts.","FSM",2021,NA,0.39,3447.33097029108,NA
"Developed","France","FRA",2016,102.2620449,2472.96,37062.5335723829,18.65662189
"Developing","Micronesia, Fed. Sts.","FSM",2022,NA,0.43,3766.51133457132,NA
"Developed","France","FRA",2017,102.2152651,2595.15,38781.0494870836,19.12240852
"Developing","Gabon","GAB",2015,NA,14.383107763,7090.45463394942,20.07516814
"Developing","Gabon","GAB",2016,NA,14.023890265,6722.19822269059,17.39206057
"Developed","France","FRA",2018,101.6221344,2790.96,41557.8548588876,18.67735283
"Developing","Gabon","GAB",2017,NA,14.929487485,6975.69519191402,17.65452712
"Developed","France","FRA",2019,104.9611611,2728.87,40494.8982936276,17.73940725
"Developing","Gabon","GAB",2018,NA,16.86732639,7694.90604516325,16.78200626
"Developed","France","FRA",2020,123.1721712,2647.42,39179.7442596057,17.24505486
"Developing","Gabon","GAB",2019,NA,16.87440546,7523.8622784598,19.40734189
NA,"Gibraltar","GIB",2020,NA,NA,NA,NA
"Developing","Gabon","GAB",2020,NA,15.314577168,6680.08267035383,17.45160766
"Developed","France","FRA",2021,116.8867735,2959.36,43671.3084099631,16.88073464
"Developing","Gabon","GAB",2021,NA,20.217946921,8635.79714374956,14.53700966
"Developed","France","FRA",2022,98.66052415,2779.09,40886.2532680273,17.36846233
"Developing","Gabon","GAB",2022,NA,21.071739228,8820.34733809998,NA
"Developed","Faroe Islands","FRO",2015,NA,2.573905971,52726.6873782078,NA
"Developing","Georgia","GEO",2015,36.00034734,15.223796149,4086.6223465965,27.15063101
"Developing","Georgia","GEO",2016,39.47883895,15.444548902,4143.40125686315,27.83027385
"Developed","Faroe Islands","FRO",2016,NA,2.813278869,56833.9165410522,NA
"Developing","Georgia","GEO",2017,38.84131592,16.473125375,4418.75206546679,28.03072085
"Developed","Faroe Islands","FRO",2017,NA,2.980057378,59328.2376643374,NA
"Developing","Georgia","GEO",2018,38.2238727,17.902544881,4804.0546040444,25.40573897
"Developed","Faroe Islands","FRO",2018,NA,3.188600927,62576.8016380509,NA
"Developing","Georgia","GEO",2019,44.7236858,17.638337117,4741.2832715876,26.10002815
"Developing","Georgia","GEO",2020,65.19331579,16.010869216,4300.85701291207,24.60161883
"Developed","Faroe Islands","FRO",2019,NA,3.266432734,63203.7447848956,NA
"Developing","Georgia","GEO",2021,54.72712601,18.853115589,5083.60695484577,24.85508201
NA,"Gibraltar","GIB",2021,NA,NA,NA,NA
"Developed","Faroe Islands","FRO",2020,NA,3.262045883,62234.9686802048,NA
"Developing","Georgia","GEO",2022,42.96939336,24.98456896,6729.84659930283,26.48915729
"Developed","Faroe Islands","FRO",2021,NA,3.655063938,69108.2065823035,NA
"Developing","Ghana","GHA",2015,NA,49.406010054,1711.27132561453,14.5298039
"Developing","Ghana","GHA",2016,NA,56.164929305,1900.39769521465,14.15894343
"Developed","Faroe Islands","FRO",2022,NA,3.555929833,66979.2773224808,NA
"Developing","Ghana","GHA",2017,NA,60.405924079,1998.72279840363,14.52053126
"Developed","United Kingdom","GBR",2015,147.9494127,2927.91,44964.3911437292,33.06904273
"Developing","Ghana","GHA",2018,NA,67.298914624,2180.02971251463,15.06928929
"Developed","United Kingdom","GBR",2016,156.6044652,2689.11,40985.2351382417,33.57380457
"Developing","Ghana","GHA",2019,NA,68.337969248,2167.92527597794,14.69480555
"Developing","Ghana","GHA",2020,NA,70.043095504,2176.57621804239,13.75450736
"Developed","United Kingdom","GBR",2017,161.2700614,2680.15,40572.1214823783,33.97815683
"Developing","Ghana","GHA",2021,NA,79.524421861,2422.08591285021,14.92637312
"Developed","United Kingdom","GBR",2018,158.1630662,2871.34,43203.8141057739,33.93066221
"Developing","Ghana","GHA",2022,NA,74.263364042,2218.41475790993,15.55055069
NA,"Gibraltar","GIB",2022,NA,NA,NA,NA
"Developed","United Kingdom","GBR",2019,160.3221869,2851.41,42662.5353740311,33.48918785
"Developing","Guinea","GIN",2015,NA,8.794202394,756.425589810936,NA
"Developing","Guinea","GIN",2016,NA,8.5959556,720.473255172646,NA
"Developed","United Kingdom","GBR",2020,196.6123934,2697.81,40217.0090116986,33.71477668
"Developing","Guinea","GIN",2017,NA,10.324668271,843.464279230956,NA
"Developed","United Kingdom","GBR",2021,186.8521185,3141.51,46869.759058411,35.10355815
"Developing","Guinea","GIN",2018,NA,11.857030367,944.417268657317,NA
"Developed","United Kingdom","GBR",2022,142.2830421,3088.84,45564.1569448013,36.77422135
"Developing","Guinea","GIN",2019,NA,13.442861496,1043.89988618266,NA
